Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2022-04-12,2022,4,12,Tuesday,15,2022-15,495.23,500.15,490.94,493.65,3575700,-0.006940336812485293,482.78214285714284,457.1164
2022-04-13,2022,4,13,Wednesday,15,2022-15,493.29,497.88,488.95,496.7,3012000,0.006164290451000198,484.3378571428571,458.41079999999994
2022-04-14,2022,4,14,Thursday,15,2022-15,498.08,511.76,493.99,494.68,4211300,-0.0040596505790657655,485.77714285714285,459.4552
2022-04-18,2022,4,18,Monday,16,2022-16,497.53,500.4,490.57,494.0,2087100,-0.0013835533526784793,487.15714285714284,460.32019999999994
2022-04-19,2022,4,19,Tuesday,16,2022-16,495.67,501.77,495.07,497.35,2207600,0.00677797461266505,488.9392857142857,461.35540000000003
2022-04-20,2022,4,20,Wednesday,16,2022-16,501.45,507.2,498.55,505.03,2986300,0.015454622602035784,490.6035714285714,462.5344
2022-04-21,2022,4,21,Thursday,16,2022-16,504.56,506.87,495.8,497.1,2539900,-0.01569545706004616,492.4178571428571,463.37579999999997
2022-04-22,2022,4,22,Friday,16,2022-16,492.13,493.32,481.14,481.84,3453300,-0.030701161750697037,492.9692857142857,463.8254
2022-04-25,2022,4,25,Monday,17,2022-17,481.34,486.76,473.32,484.92,3030400,0.006392350434744953,493.9107142857143,464.5466
2022-04-26,2022,4,26,Tuesday,17,2022-17,484.9,486.76,474.97,475.22,2895300,-0.020008927651597785,493.6478571428571,465.2321999999999
2022-04-27,2022,4,27,Wednesday,17,2022-17,476.27,481.81,471.56,475.25,3353700,5.8309726884475666e-05,492.46285714285716,465.9871999999999
2022-04-28,2022,4,28,Thursday,17,2022-17,477.98,486.78,474.66,485.06,2582700,0.020649429741004255,491.63499999999993,466.8678
2022-04-29,2022,4,29,Friday,17,2022-17,479.91,480.88,468.91,470.38,2873200,-0.030261733369840726,489.16285714285715,467.4212
2022-05-02,2022,5,2,Monday,18,2022-18,472.47,474.97,456.31,463.54,3184300,-0.014551139290158721,486.76571428571424,468.0168
2022-05-03,2022,5,3,Tuesday,18,2022-18,463.52,467.58,460.14,462.12,2763400,-0.003053086936607774,484.5135714285715,468.6308
2022-05-04,2022,5,4,Wednesday,18,2022-18,462.01,471.51,456.08,469.52,4002600,0.01601225080389468,482.57214285714286,469.4904
2022-05-05,2022,5,5,Thursday,18,2022-18,469.14,472.34,452.51,457.59,3359700,-0.02541267601038233,479.92285714285714,470.1648
2022-05-06,2022,5,6,Friday,18,2022-18,448.61,463.93,448.6,462.12,3260300,0.009904475904628507,477.6457142857143,470.9986
2022-05-09,2022,5,9,Monday,19,2022-19,453.59,457.51,448.07,449.91,3862700,-0.02641993976956636,474.25714285714287,471.22180000000003
2022-05-10,2022,5,10,Tuesday,19,2022-19,456.75,459.1,445.01,451.38,4275500,0.0032687887011735306,470.425,471.4722
2022-05-11,2022,5,11,Wednesday,19,2022-19,448.04,462.96,448.04,449.66,3936300,-0.003811652265190868,467.0364285714286,471.68120000000005
2022-05-12,2022,5,12,Thursday,19,2022-19,449.62,450.35,436.04,442.87,3997600,-0.015118581910326223,464.2528571428571,471.586
2022-05-13,2022,5,13,Friday,19,2022-19,444.88,450.45,440.1,448.97,2453400,0.01378442134434299,461.685,471.59060000000005
2022-05-16,2022,5,16,Monday,20,2022-20,448.98,458.37,447.81,452.5,2338800,0.007869844276594984,460.0621428571429,471.44340000000005
2022-05-17,2022,5,17,Tuesday,20,2022-20,456.92,457.59,451.8,455.57,2289000,0.006765745634131459,458.65642857142853,471.57480000000004
2022-05-18,2022,5,18,Wednesday,20,2022-20,451.62,452.49,433.21,436.0,3240500,-0.04294151763865295,455.15214285714285,471.5622
2022-05-19,2022,5,19,Thursday,20,2022-20,429.47,445.44,428.56,442.63,3813800,0.015210760888014763,453.17,471.45880000000005
2022-05-20,2022,5,20,Friday,20,2022-20,445.25,450.88,436.86,449.28,3068200,0.015003681682046022,452.15142857142865,471.38
2022-05-23,2022,5,23,Monday,21,2022-21,449.79,458.53,449.79,455.15,2279800,0.013073011101792487,451.6535714285714,471.5503999999999
2022-05-24,2022,5,24,Tuesday,21,2022-21,453.96,460.7,451.99,460.22,2658100,0.011136414167434827,450.98928571428576,471.7288
2022-05-25,2022,5,25,Wednesday,21,2022-21,461.11,464.61,454.39,460.71,3161600,0.0010652231690282399,451.21214285714285,471.7321999999999
2022-05-26,2022,5,26,Thursday,21,2022-21,464.08,469.19,461.93,464.54,2705800,0.008311743300023933,451.38500000000005,471.80580000000003
2022-05-27,2022,5,27,Friday,21,2022-21,454.15,469.05,452.66,469.05,3349100,0.00971662631922987,452.7521428571428,471.8074
2022-05-31,2022,5,31,Tuesday,22,2022-22,465.82,466.28,458.46,459.5,4003100,-0.020370197352532093,453.33214285714286,471.6346
2022-06-01,2022,6,1,Wednesday,22,2022-22,460.92,463.75,451.17,455.58,1765900,-0.008514907813223394,453.755,471.355
2022-06-02,2022,6,2,Thursday,22,2022-22,456.92,458.91,446.72,455.32,2093500,-0.0005888041996274795,454.64428571428573,471.1134
2022-06-03,2022,6,3,Friday,22,2022-22,451.68,454.77,448.51,449.16,1756900,-0.013509254699066497,454.65785714285715,470.7874
2022-06-06,2022,6,6,Monday,23,2022-23,452.7,456.58,449.79,453.39,1781500,0.009410922532260502,454.7214285714286,470.3568
2022-06-07,2022,6,7,Tuesday,23,2022-23,452.76,460.26,450.56,459.79,2341900,0.014117374019543494,455.02285714285716,470.06199999999995
2022-06-08,2022,6,8,Wednesday,23,2022-23,456.92,460.53,451.88,456.49,3268100,-0.0071817102177968994,456.4864285714286,469.6982
2022-06-09,2022,6,9,Thursday,23,2022-23,455.89,459.2,451.01,452.7,3148800,-0.008307514829260954,457.2057142857143,469.3042
2022-06-10,2022,6,10,Friday,23,2022-23,448.42,453.37,444.84,448.26,2599900,-0.009807335824098096,457.1328571428572,468.63480000000004
2022-06-13,2022,6,13,Monday,24,2022-24,439.47,445.21,432.19,434.45,3764600,-0.030806992346946394,455.6542857142857,467.88980000000004
2022-06-14,2022,6,14,Tuesday,24,2022-24,432.41,433.97,423.09,427.1,3814200,-0.01692588378187787,453.2885714285714,466.9494
2022-06-15,2022,6,15,Wednesday,24,2022-24,429.36,433.82,422.24,429.48,2550700,0.005587618479390821,451.05785714285713,466.1042
2022-06-16,2022,6,16,Thursday,24,2022-24,420.87,424.96,418.34,423.36,3135600,-0.014243192883178546,448.11642857142857,464.99340000000007
2022-06-17,2022,6,17,Friday,24,2022-24,418.41,428.35,417.43,419.62,5277400,-0.008835922896897275,444.58571428571435,463.54900000000004
2022-06-21,2022,6,21,Tuesday,25,2022-25,424.96,450.31,424.3,445.86,5726800,0.06251404522777881,443.6114285714286,462.5332
2022-06-22,2022,6,22,Wednesday,25,2022-25,441.59,460.34,440.49,454.54,5061000,0.019486709061942165,443.53714285714284,461.5242
2022-06-23,2022,6,23,Thursday,25,2022-25,459.44,467.45,456.66,463.95,4687700,0.020687165014793063,444.1535714285714,460.86120000000005
2022-06-24,2022,6,24,Friday,25,2022-25,463.6,463.9,451.65,460.08,15861100,-0.008343361206149535,444.9335714285714,460.18980000000005
2022-06-27,2022,6,27,Monday,26,2022-26,457.47,475.16,457.24,469.38,3907100,0.020216459706741574,446.07571428571424,459.64340000000004
2022-06-28,2022,6,28,Tuesday,26,2022-26,475.34,481.4,468.84,471.96,4978200,0.005497717768997212,446.945,459.189
2022-06-29,2022,6,29,Wednesday,26,2022-26,472.34,481.48,469.7,478.71,3823400,0.014298690951160875,448.53214285714284,458.8832
2022-06-30,2022,6,30,Thursday,26,2022-26,476.7,479.27,473.15,476.78,3568900,-0.004033213030543381,450.2521428571428,458.47180000000003
2022-07-01,2022,7,1,Friday,26,2022-26,475.56,480.4,466.27,480.28,2426600,0.0073398256044123755,452.5392857142857,457.9768
2022-07-05,2022,7,5,Tuesday,27,2022-27,471.22,474.33,456.93,468.99,3029600,-0.02350216426752727,455.00642857142856,457.4146
2022-07-06,2022,7,6,Wednesday,27,2022-27,469.36,480.28,468.12,478.32,2506700,0.019891476899603244,458.66499999999996,457.34420000000006
2022-07-07,2022,7,7,Thursday,27,2022-27,478.28,480.18,475.48,477.47,2385400,-0.001765785713392476,462.09285714285716,457.19519999999994
2022-07-08,2022,7,8,Friday,27,2022-27,475.55,490.46,474.34,481.42,3092100,0.008262217336281852,466.23999999999995,457.3192000000001
2022-07-11,2022,7,11,Monday,28,2022-28,477.92,484.05,475.09,479.86,1743600,-0.003239161743127661,470.5428571428571,457.41140000000007
2022-07-12,2022,7,12,Tuesday,28,2022-28,476.42,481.89,473.98,477.51,2706500,-0.004894183536716001,472.80357142857144,457.2604
2022-07-13,2022,7,13,Wednesday,28,2022-28,471.61,475.13,465.23,465.27,3467700,-0.02562111687117319,473.57,457.1582
2022-07-14,2022,7,14,Thursday,28,2022-28,459.48,469.59,456.96,466.38,3765500,0.002374112077426105,473.74357142857144,457.215
2022-07-15,2022,7,15,Friday,28,2022-28,488.31,493.82,478.47,491.74,5742500,0.05437578608008198,476.00500000000005,457.8074
2022-07-18,2022,7,18,Monday,29,2022-29,492.9,493.98,481.53,482.1,3212000,-0.019594180089062996,476.9135714285714,458.059
2022-07-19,2022,7,19,Tuesday,29,2022-29,483.7,495.54,483.24,495.17,2953500,0.02710978860177171,478.57142857142856,458.81059999999997
2022-07-20,2022,7,20,Wednesday,29,2022-29,495.17,495.73,478.73,482.2,4327500,-0.026206767511119722,478.82071428571425,459.2122
2022-07-21,2022,7,21,Thursday,29,2022-29,482.12,484.98,474.46,484.97,2667600,0.005755976664206797,479.4057142857143,459.9134
2022-07-22,2022,7,22,Friday,29,2022-29,488.26,489.74,481.2,484.0,1850300,-0.0020098708950557764,479.6714285714285,460.5658
2022-07-25,2022,7,25,Monday,30,2022-30,488.34,494.65,486.61,491.48,2337200,0.015458054879975647,481.27785714285716,461.4022
2022-07-26,2022,7,26,Tuesday,30,2022-30,495.5,499.06,492.93,493.45,2637800,0.004004088970565034,482.35857142857145,462.4138
2022-07-27,2022,7,27,Wednesday,30,2022-30,495.26,499.27,490.15,496.25,2268100,0.005681022621179199,483.7,463.35939999999994
2022-07-28,2022,7,28,Thursday,30,2022-30,498.92,505.28,493.59,502.64,2344500,0.012869339338656083,485.2157142857142,464.36220000000003
2022-07-29,2022,7,29,Friday,30,2022-30,501.26,504.83,498.18,503.43,2945700,0.0015696036526131607,486.8992857142857,465.31940000000003
2022-08-01,2022,8,1,Monday,31,2022-31,503.36,504.64,492.9,496.97,2335000,-0.012833157495411696,488.2892857142857,466.5388
2022-08-02,2022,8,2,Tuesday,31,2022-31,498.98,501.75,493.57,497.04,2114200,0.0001493439826072418,490.5585714285715,467.62699999999995
2022-08-03,2022,8,3,Wednesday,31,2022-31,498.71,504.61,497.25,501.86,1802900,0.009692892822090737,493.09285714285716,468.6786
2022-08-04,2022,8,4,Thursday,31,2022-31,500.59,501.65,494.53,495.45,2368000,-0.012762716699261434,493.35785714285714,469.48460000000006
2022-08-05,2022,8,5,Friday,31,2022-31,491.97,497.08,489.71,496.67,2373400,0.0024545160903264307,494.3985714285714,470.2136
2022-08-08,2022,8,8,Monday,32,2022-32,501.17,502.46,495.15,498.1,1656400,0.00287775822542069,494.60785714285714,470.9614000000001
2022-08-09,2022,8,9,Tuesday,32,2022-32,501.25,506.58,497.89,498.71,2147200,0.0012302060526210301,495.7871428571429,471.64480000000003
2022-08-10,2022,8,10,Wednesday,32,2022-32,501.5,503.09,495.51,499.14,2291400,0.0008563350219545907,496.79928571428576,472.24660000000006
2022-08-11,2022,8,11,Thursday,32,2022-32,499.62,499.98,491.66,494.63,3006200,-0.009038423172699872,497.5585714285714,472.9492000000001
2022-08-12,2022,8,12,Friday,32,2022-32,497.18,505.34,496.1,504.69,1981000,0.0203431055437846,498.5021428571428,473.9314
2022-08-15,2022,8,15,Monday,33,2022-33,502.8,507.95,499.92,505.56,1447300,0.0017289672551392687,499.3671428571428,474.93620000000004
2022-08-16,2022,8,16,Tuesday,33,2022-33,506.09,508.16,503.47,506.93,1773000,0.0027173383219614156,500.13,476.0916
2022-08-17,2022,8,17,Wednesday,33,2022-33,506.12,508.48,502.71,505.89,1471700,-0.0020506612786641565,500.3621428571429,477.14160000000004
2022-08-18,2022,8,18,Thursday,33,2022-33,505.9,508.8,502.94,506.1,1486400,0.0004036878927955456,500.55285714285714,478.0678
2022-08-19,2022,8,19,Friday,33,2022-33,506.36,513.44,505.73,508.98,2258000,0.005685589990988227,501.4107142857143,479.11760000000004
2022-08-22,2022,8,22,Monday,34,2022-34,502.54,510.09,502.51,505.5,1672900,-0.0068389504251792355,502.015,480.1736
2022-08-23,2022,8,23,Tuesday,34,2022-34,504.31,504.31,494.95,497.35,2039600,-0.016104604160701252,501.6928571428572,481.1554
2022-08-24,2022,8,24,Wednesday,34,2022-34,498.17,501.12,496.63,497.97,1761200,0.001231981322088238,501.8728571428571,482.4257999999999
2022-08-25,2022,8,25,Thursday,34,2022-34,496.62,503.13,493.13,502.71,1965800,0.009525535405358276,502.30428571428575,483.93800000000005
2022-08-26,2022,8,26,Friday,34,2022-34,503.35,504.21,490.32,491.27,1906700,-0.022748907519561712,501.8164285714286,485.17379999999997
2022-08-29,2022,8,29,Monday,35,2022-35,488.26,494.66,485.35,491.76,1594000,0.0009826627944073962,501.32,486.5418
2022-08-30,2022,8,30,Tuesday,35,2022-35,492.35,492.98,484.35,485.32,2013400,-0.013081364770758719,500.3328571428571,487.85580000000004
2022-08-31,2022,8,31,Wednesday,35,2022-35,483.45,489.28,481.91,482.07,2891300,-0.006713335487627203,499.4357142857143,488.58
2022-09-01,2022,9,1,Thursday,35,2022-35,482.07,486.64,478.13,486.4,2085300,0.008992451425518189,498.1292857142857,489.2172
2022-09-02,2022,9,2,Friday,35,2022-35,491.62,491.78,476.94,479.3,1944200,-0.014599074135886125,496.25357142857143,489.5242
2022-09-06,2022,9,6,Tuesday,36,2022-36,482.62,489.6,479.83,480.54,2711900,0.0025755581309792053,494.36857142857144,489.93340000000006
2022-09-07,2022,9,7,Wednesday,36,2022-36,479.9,485.94,477.75,484.25,2504400,0.00772689338545951,492.8228571428571,490.23080000000004
2022-09-08,2022,9,8,Thursday,36,2022-36,483.57,490.57,481.58,489.66,1557500,0.011175369656440948,491.6485714285715,490.58480000000003
2022-09-09,2022,9,9,Friday,36,2022-36,491.49,491.49,486.61,488.24,2495500,-0.0028904646762567543,490.1671428571429,490.7754
2022-09-12,2022,9,12,Monday,37,2022-37,488.86,498.19,486.53,494.68,2792000,0.013178306638506943,489.39428571428573,491.13339999999994
2022-09-13,2022,9,13,Tuesday,37,2022-37,487.93,489.1,476.73,478.58,3172500,-0.032545715108858175,488.05357142857144,491.0994
2022-09-14,2022,9,14,Wednesday,37,2022-37,478.62,479.9,471.26,474.68,2648100,-0.008152300754058373,486.39,491.2132000000001
2022-09-15,2022,9,15,Thursday,37,2022-37,480.76,491.63,478.75,486.91,3058100,0.025776137695267654,485.26142857142855,491.385
2022-09-16,2022,9,16,Friday,37,2022-37,482.82,486.83,481.48,485.15,3981700,-0.0036144422001685994,484.82428571428574,491.53860000000003
2022-09-19,2022,9,19,Monday,38,2022-38,482.89,487.93,477.66,487.51,2130800,0.0048559866997872625,484.52071428571435,491.6604
2022-09-20,2022,9,20,Tuesday,38,2022-38,488.15,488.55,479.37,486.81,2421700,-0.0014325788397244743,484.6271428571428,491.79939999999993
2022-09-21,2022,9,21,Wednesday,38,2022-38,488.89,491.66,476.77,476.83,2427700,-0.020504829454074835,484.2528571428571,491.7858
2022-09-22,2022,9,22,Thursday,38,2022-38,475.85,485.11,471.27,481.84,2285600,0.010506048302708182,483.9271428571428,492.1172
2022-09-23,2022,9,23,Friday,38,2022-38,478.21,479.23,471.52,478.25,2536900,-0.007439988731301028,483.8521428571429,492.3546
2022-09-26,2022,9,26,Monday,39,2022-39,472.46,477.28,464.65,473.36,2867400,-0.01022199741069707,483.3392857142857,491.987
2022-09-27,2022,9,27,Tuesday,39,2022-39,475.24,481.21,468.91,473.37,2583400,1.9727673012726044e-05,482.56214285714293,491.81239999999997
2022-09-28,2022,9,28,Wednesday,39,2022-39,471.61,480.73,466.32,478.56,3027300,0.01095657212527068,481.7692857142857,491.4802
2022-09-29,2022,9,29,Thursday,39,2022-39,479.33,479.33,467.88,473.8,2392000,-0.009942757261518609,480.73785714285714,491.3122
2022-09-30,2022,9,30,Friday,39,2022-39,475.92,480.99,470.09,470.27,3116000,-0.007448497148055622,478.99428571428564,491.0182
2022-10-03,2022,10,3,Monday,40,2022-40,472.17,482.16,470.61,480.02,2562400,0.020731210170912062,479.09714285714284,490.93859999999995
2022-10-04,2022,10,4,Tuesday,40,2022-40,482.67,488.48,481.25,487.15,3189800,0.014858889471238923,479.98785714285714,490.852
2022-10-05,2022,10,5,Wednesday,40,2022-40,485.13,492.91,484.32,490.79,2281800,0.007454570364277213,480.265,490.7988
2022-10-06,2022,10,6,Thursday,40,2022-40,491.96,492.19,481.17,483.39,2187300,-0.015064396787706325,480.1392857142857,490.5416
2022-10-07,2022,10,7,Friday,40,2022-40,478.77,478.77,466.57,470.1,3273700,-0.02750762887264402,478.8957142857143,489.89079999999996
2022-10-10,2022,10,10,Monday,41,2022-41,470.79,471.46,460.94,464.52,2459100,-0.01186488695093546,477.30357142857144,489.11259999999993
2022-10-11,2022,10,11,Tuesday,41,2022-41,462.76,471.94,461.09,465.4,2844500,0.001904431541506879,476.4871428571428,488.4812
2022-10-12,2022,10,12,Wednesday,41,2022-41,467.56,473.26,463.91,465.54,2254300,0.0003000591200399416,475.3228571428572,487.8512
2022-10-13,2022,10,13,Thursday,41,2022-41,459.48,478.12,454.16,474.81,3999700,0.019901534614704897,475.07714285714286,487.31019999999995
2022-10-14,2022,10,14,Friday,41,2022-41,484.2,493.43,476.69,477.81,5628900,0.006314940386284107,475.39500000000004,486.9574
2022-10-17,2022,10,17,Monday,42,2022-42,482.1,488.22,479.81,485.95,3282300,0.01705226071488264,476.2935714285714,486.74300000000005
2022-10-18,2022,10,18,Tuesday,42,2022-42,495.38,495.38,482.65,486.26,2345500,0.000632263764265284,476.84357142857147,486.5062
2022-10-19,2022,10,19,Wednesday,42,2022-42,485.82,487.76,479.17,484.5,2500500,-0.0036192240872580106,477.60785714285714,486.222
2022-10-20,2022,10,20,Thursday,42,2022-42,487.04,492.97,484.0,485.02,2390800,0.00107614360019892,478.6614285714286,485.9396
2022-10-21,2022,10,21,Friday,42,2022-42,482.4,499.6,482.35,496.99,2896000,0.02466976639534124,479.8735714285714,485.9868
2022-10-24,2022,10,24,Monday,43,2022-43,501.03,508.86,500.78,504.32,2627100,0.014745505778493095,481.1,485.9794
2022-10-25,2022,10,25,Tuesday,43,2022-43,500.77,506.48,497.15,503.03,2411900,-0.002548192979598185,481.9742857142857,485.92879999999997
2022-10-26,2022,10,26,Wednesday,43,2022-43,504.11,509.94,503.02,505.78,2863500,0.005460609102798886,483.5735714285714,485.90579999999994
2022-10-27,2022,10,27,Thursday,43,2022-43,508.9,508.9,502.6,504.5,2212100,-0.0025221839780587008,486.0307142857142,485.87799999999993
2022-10-28,2022,10,28,Friday,43,2022-43,507.45,514.93,506.26,513.29,2761900,0.017423670422841653,489.5142857142857,486.0218
2022-10-31,2022,10,31,Monday,44,2022-44,516.79,519.68,512.26,516.93,2770400,0.00709280746349461,493.19500000000005,486.18080000000003
2022-11-01,2022,11,1,Tuesday,44,2022-44,516.79,517.44,506.76,509.63,3338900,-0.014122309915323705,496.3442857142858,486.26340000000005
2022-11-02,2022,11,2,Wednesday,44,2022-44,506.93,516.4,505.69,506.02,2696200,-0.007088948419057273,498.5735714285714,486.4368
2022-11-03,2022,11,3,Thursday,44,2022-44,504.45,510.15,501.09,506.19,2245300,0.0003313979572014958,500.6007142857143,486.6012
2022-11-04,2022,11,4,Friday,44,2022-44,509.39,510.05,490.85,501.12,3513100,-0.010007434842037921,501.6842857142857,486.5694
2022-11-07,2022,11,7,Monday,45,2022-45,501.12,509.3,498.61,507.5,2540300,0.012728325827699782,503.20142857142855,486.894
2022-11-08,2022,11,8,Tuesday,45,2022-45,509.39,516.61,504.69,514.98,2797000,0.014733202219198827,505.3785714285714,487.35839999999996
2022-11-09,2022,11,9,Wednesday,45,2022-45,515.66,516.43,502.3,503.44,2672600,-0.022402818973337513,506.69428571428574,487.7208
2022-11-10,2022,11,10,Thursday,45,2022-45,511.14,513.72,497.19,506.71,3426400,0.006492186674553535,507.3885714285715,488.2136
2022-11-11,2022,11,11,Friday,45,2022-45,508.67,508.67,474.57,486.14,7034300,-0.04059407174949092,506.09,488.2084
2022-11-14,2022,11,14,Monday,46,2022-46,486.07,492.56,478.07,478.38,5238400,-0.015955595271388567,504.3292857142857,488.19
2022-11-15,2022,11,15,Tuesday,46,2022-46,477.51,481.07,466.3,468.38,5103800,-0.020904822857594874,501.65785714285715,487.94679999999994
2022-11-16,2022,11,16,Wednesday,46,2022-46,471.06,478.74,470.67,476.31,3430800,0.016918005041449025,499.64428571428573,487.78799999999995
2022-11-17,2022,11,17,Thursday,46,2022-46,476.9,490.7,476.9,479.84,4246300,0.007409391243062391,497.255,487.59159999999997
2022-11-18,2022,11,18,Friday,46,2022-46,486.18,496.31,483.7,493.51,3566000,0.028506987224284464,495.58214285714286,487.69700000000006
2022-11-21,2022,11,21,Monday,47,2022-47,492.59,495.33,479.9,481.59,3349600,-0.0241696946805956,493.5792857142857,487.43519999999995
2022-11-22,2022,11,22,Tuesday,47,2022-47,484.15,488.54,484.12,487.08,2567400,0.01140765537195576,492.2264285714286,487.60519999999997
2022-11-23,2022,11,23,Wednesday,47,2022-47,488.86,493.92,487.0,493.24,2238300,0.012655686788715537,491.3014285714285,487.9764
2022-11-25,2022,11,25,Friday,47,2022-47,497.24,503.62,495.86,500.61,1419200,0.014932705317273642,491.265,488.25039999999996
2022-11-28,2022,11,28,Monday,48,2022-48,498.94,502.44,495.09,495.63,2699900,-0.009951233833512263,490.4171428571429,488.46
2022-11-29,2022,11,29,Tuesday,48,2022-48,495.07,496.28,487.6,491.65,3751000,-0.008022348220735553,488.7507142857143,488.5428
2022-11-30,2022,11,30,Wednesday,48,2022-48,493.25,510.35,491.17,510.05,9688900,0.037424116880038216,489.22285714285715,489.0076
2022-12-01,2022,12,1,Thursday,48,2022-48,514.34,514.93,498.92,499.95,2997800,-0.01980807361188963,488.73999999999995,489.47
2022-12-02,2022,12,2,Friday,48,2022-48,497.68,503.08,497.32,500.79,2346200,0.001681690275136205,489.7864285714286,489.84899999999993
2022-12-05,2022,12,5,Monday,49,2022-49,496.43,504.73,495.86,499.74,2424800,-0.002088924859095509,491.3121428571429,490.2788
2022-12-06,2022,12,6,Tuesday,49,2022-49,499.16,504.93,499.0,503.74,3097700,0.007999402525636023,493.8378571428571,490.8864
2022-12-07,2022,12,7,Wednesday,49,2022-49,505.16,509.9,504.03,507.09,2849100,0.006656673487981379,496.03642857142853,491.56080000000003
2022-12-08,2022,12,8,Thursday,49,2022-49,508.92,514.92,507.91,511.77,2272300,0.009227831274893905,498.31714285714287,492.2249999999999
2022-12-09,2022,12,9,Friday,49,2022-49,511.78,512.31,503.32,503.63,2852400,-0.015914555004392983,499.04,492.8216
2022-12-12,2022,12,12,Monday,50,2022-50,506.1,510.06,503.7,509.85,2714100,0.012351570224957698,501.0585714285714,493.6132
2022-12-13,2022,12,13,Tuesday,50,2022-50,514.24,514.64,499.8,502.71,3369700,-0.01399625145726946,502.175,494.06700000000006
2022-12-14,2022,12,14,Wednesday,50,2022-50,506.18,507.63,496.5,502.84,2654600,0.0002601237776382881,502.8607142857143,494.3808
2022-12-15,2022,12,15,Thursday,50,2022-50,498.76,498.84,490.8,492.87,2963800,-0.019838064837667924,502.30785714285713,494.4224
2022-12-16,2022,12,16,Friday,50,2022-50,490.51,491.12,481.7,489.15,7109100,-0.007542381780787699,501.84499999999997,494.5376
2022-12-19,2022,12,19,Monday,51,2022-51,489.99,492.43,486.56,489.06,1808100,-0.00019103443336387915,501.65999999999997,494.9168
2022-12-20,2022,12,20,Tuesday,51,2022-51,492.22,492.22,485.42,485.89,2086100,-0.0064742595252480495,499.9342857142857,495.3442
2022-12-21,2022,12,21,Wednesday,51,2022-51,489.09,493.06,483.92,492.74,2182000,0.01409032158545287,499.4192857142857,495.89099999999996
2022-12-22,2022,12,22,Thursday,51,2022-51,491.75,494.11,487.22,492.32,1851600,-0.0008529020501669704,498.8142857142857,496.42659999999995
2022-12-23,2022,12,23,Friday,51,2022-51,489.53,496.26,488.4,496.26,1292300,0.00800605989977865,498.5657142857143,496.8556
2022-12-27,2022,12,27,Tuesday,52,2022-52,498.71,500.49,494.9,496.89,1596700,0.0012800222563369434,498.0764285714286,497.23720000000003
2022-12-28,2022,12,28,Wednesday,52,2022-52,499.77,502.65,492.92,493.59,1694200,-0.00665442388770443,497.1121428571428,497.39
2022-12-29,2022,12,29,Thursday,52,2022-52,497.41,498.47,493.97,494.92,1379700,0.0027060878692104495,495.9085714285714,497.5632
2022-12-30,2022,12,30,Friday,52,2022-52,495.04,495.5,490.22,495.2,1849600,0.0005661725759618097,495.30642857142857,497.7772
2023-01-03,2023,1,3,Tuesday,01,2023-01,490.49,490.95,478.37,484.43,3525600,-0.021766205792719373,493.49071428571426,497.7654
2023-01-04,2023,1,4,Wednesday,01,2023-01,484.43,484.43,467.58,471.22,5070400,-0.027263727226023216,491.24142857142857,497.25
2023-01-05,2023,1,5,Thursday,01,2023-01,467.96,468.97,456.27,457.64,5497100,-0.02882050763946098,488.0128571428572,496.3164
2023-01-06,2023,1,6,Friday,01,2023-01,459.16,460.36,455.38,457.67,4841300,8.168918020468041e-05,485.49857142857144,495.4092
2023-01-09,2023,1,9,Monday,02,2023-02,459.93,467.01,456.31,457.73,3702800,0.0001224237420442975,483.2542857142857,494.4482
2023-01-10,2023,1,10,Tuesday,02,2023-02,456.6,458.11,450.84,453.94,3164000,-0.008284792638833416,480.7457142857143,493.43700000000007
2023-01-11,2023,1,11,Wednesday,02,2023-02,453.28,462.91,453.0,460.85,4274200,0.015226495200160395,478.95714285714286,492.3882
2023-01-12,2023,1,12,Thursday,02,2023-02,457.67,465.83,453.21,462.97,3726800,0.004600774523640716,476.8307142857143,491.309
2023-01-13,2023,1,13,Friday,02,2023-02,454.04,475.89,453.94,457.27,5390100,-0.012306674146030816,474.32714285714286,490.2618
2023-01-17,2023,1,17,Tuesday,03,2023-03,458.8,460.42,451.87,453.08,4495600,-0.009171358915851857,471.24285714285713,489.203
2023-01-18,2023,1,18,Wednesday,03,2023-03,455.85,457.21,443.43,444.82,4398200,-0.01822374784856806,467.5235714285714,487.9756
2023-01-19,2023,1,19,Thursday,03,2023-03,446.35,454.3,445.9,452.41,4549600,0.017050211759811473,464.5821428571429,487.0014
2023-01-20,2023,1,20,Friday,03,2023-03,453.5,454.86,447.4,454.61,3525900,0.004872349239308349,461.70285714285717,485.9436
2023-01-23,2023,1,23,Monday,04,2023-04,454.57,457.77,449.63,453.76,3418700,-0.0018695414508218544,458.74285714285713,484.71920000000006
2023-01-24,2023,1,24,Tuesday,04,2023-04,467.26,467.26,448.33,459.17,3036300,0.0119180695266905,456.93857142857144,483.8338
2023-01-25,2023,1,25,Wednesday,04,2023-04,457.0,462.68,453.69,460.01,3037300,0.0018307784118087866,456.1378571428572,482.89979999999997
2023-01-26,2023,1,26,Thursday,04,2023-04,460.01,463.7,458.22,459.99,3005000,-4.0600772011734065e-05,456.30571428571426,482.3768
2023-01-27,2023,1,27,Friday,04,2023-04,460.82,460.82,452.51,453.99,3177100,-0.013056132912686924,456.0428571428571,481.889
